state,fips,zip_code,plan_id,plan_name,plan_description,product_type_code,age,gender,tobacco_ind,rate
MA,25003,01247,23455MA0535267,Zeus Boston Plan,Zeus Boston Plan,HMO,44,Male,no,478
MA,25003,01247,23455MA0535267,Zeus Boston Plan,Zeus Boston Plan,HMO,45,Male,no,317
MA,25003,01247,23455MA0535267,Zeus Boston Plan,Zeus Boston Plan,HMO,46,Male,no,471
MA,25003,01247,23455MA0535267,Zeus Boston Plan,Zeus Boston Plan,HMO,47,Male,no,452
MA,25003,01247,23455MA0535267,Zeus Boston Plan,Zeus Boston Plan,HMO,48,Male,no,451
MA,25003,01247,23455MA0535267,Zeus Boston Plan,Zeus Boston Plan,HMO,49,Male,no,135
MA,25003,01247,23455MA0535267,Zeus Boston Plan,Zeus Boston Plan,HMO,50,Male,no,201
MA,25003,01247,23455MA0535267,Zeus Boston Plan,Zeus Boston Plan,HMO,51,Male,no,464
MA,25003,01247,23455MA0535267,Zeus Boston Plan,Zeus Boston Plan,HMO,52,Male,no,131
MA,25003,01247,23455MA0535267,Zeus Boston Plan,Zeus Boston Plan,HMO,53,Male,no,382
MA,25003,01247,23455MA0535267,Zeus Boston Plan,Zeus Boston Plan,HMO,54,Male,no,396
MA,25003,01247,23455MA0535267,Zeus Boston Plan,Zeus Boston Plan,HMO,55,Male,no,133
MA,25003,01247,23455MA0535267,Zeus Boston Plan,Zeus Boston Plan,HMO,56,Male,no,329
MA,25003,01247,23455MA0535267,Zeus Boston Plan,Zeus Boston Plan,HMO,57,Male,no,231
MA,25003,01247,23455MA0535267,Zeus Boston Plan,Zeus Boston Plan,HMO,58,Male,no,323
MA,25003,01247,23455MA0535267,Zeus Boston Plan,Zeus Boston Plan,HMO,59,Male,no,162
MA,25003,01247,23455MA0535267,Zeus Boston Plan,Zeus Boston Plan,HMO,60,Male,no,442
MA,25003,01247,23455MA0535267,Zeus Boston Plan,Zeus Boston Plan,HMO,61,Male,no,278
MA,25003,01247,23455MA0535267,Zeus Boston Plan,Zeus Boston Plan,HMO,62,Male,no,417
MA,25003,01247,23455MA0535267,Zeus Boston Plan,Zeus Boston Plan,HMO,63,Male,no,289
MA,25003,01247,23455MA0535267,Zeus Boston Plan,Zeus Boston Plan,HMO,64,Male,no,318
MA,25003,01247,23455MA0535267,Zeus Boston Plan,Zeus Boston Plan,HMO,65,Male,no,504
MA,25003,01247,23455MA0535267,Zeus Boston Plan,Zeus Boston Plan,HMO,66,Male,no,334
MA,25003,01247,23455MA0535267,Zeus Boston Plan,Zeus Boston Plan,HMO,67,Male,no,348
MA,25003,01247,23455MA0535267,Zeus Boston Plan,Zeus Boston Plan,HMO,68,Male,no,369
MA,25003,01247,23455MA0535267,Zeus Boston Plan,Zeus Boston Plan,HMO,69,Male,no,412
MA,25003,01247,23455MA0535267,Zeus Boston Plan,Zeus Boston Plan,HMO,70,Male,no,555
MA,25003,01247,23455MA0535267,Zeus Boston Plan,Zeus Boston Plan,HMO,71,Male,no,441
MA,25003,01247,23455MA0535267,Zeus Boston Plan,Zeus Boston Plan,HMO,72,Male,no,145
MA,25003,01247,23455MA0535267,Zeus Boston Plan,Zeus Boston Plan,HMO,73,Male,no,111
MA,25003,01247,23455MA0535267,Zeus Boston Plan,Zeus Boston Plan,HMO,74,Male,no,110
MA,25003,01247,23455MA0535267,Zeus Boston Plan,Zeus Boston Plan,HMO,75,Male,no,404
MA,25003,01247,23455MA0535267,Zeus Boston Plan,Zeus Boston Plan,HMO,76,Male,no,440
MA,25003,01247,23455MA0535267,Zeus Boston Plan,Zeus Boston Plan,HMO,77,Male,no,528
MA,25003,01247,23455MA0535267,Zeus Boston Plan,Zeus Boston Plan,HMO,78,Male,no,203
MA,25003,01247,23455MA0535267,Zeus Boston Plan,Zeus Boston Plan,HMO,79,Male,no,478
MA,25003,01247,23455MA0535267,Zeus Boston Plan,Zeus Boston Plan,HMO,80,Male,no,462
MA,25003,01247,23455MA0535267,Zeus Boston Plan,Zeus Boston Plan,HMO,81,Male,no,594
MA,25003,01247,23455MA0535267,Zeus Boston Plan,Zeus Boston Plan,HMO,82,Male,no,162
MA,25003,01247,23455MA0535267,Zeus Boston Plan,Zeus Boston Plan,HMO,83,Male,no,253
MA,25003,01247,23455MA0535267,Zeus Boston Plan,Zeus Boston Plan,HMO,84,Male,no,445
MA,25003,01247,23455MA0535267,Zeus Boston Plan,Zeus Boston Plan,HMO,85,Male,no,402
MA,25003,01247,23455MA0535267,Zeus Boston Plan,Zeus Boston Plan,HMO,86,Male,no,516
MA,25003,01247,23455MA0535267,Zeus Boston Plan,Zeus Boston Plan,HMO,87,Male,no,573
MA,25003,01247,23455MA0535267,Zeus Boston Plan,Zeus Boston Plan,HMO,88,Male,no,125
MA,25003,01247,23455MA0535267,Zeus Boston Plan,Zeus Boston Plan,HMO,89,Male,no,399
MA,25003,01247,23455MA0535267,Zeus Boston Plan,Zeus Boston Plan,HMO,90,Male,no,256
MA,25003,01247,23455MA0535267,Zeus Boston Plan,Zeus Boston Plan,HMO,91,Male,no,379
MA,25003,01247,23455MA0535267,Zeus Boston Plan,Zeus Boston Plan,HMO,92,Male,no,200
MA,25003,01247,23455MA0535267,Zeus Boston Plan,Zeus Boston Plan,HMO,93,Male,no,559
MA,25003,01247,23455MA0535267,Zeus Boston Plan,Zeus Boston Plan,HMO,94,Male,no,582
MA,25003,01247,23455MA0535267,Zeus Boston Plan,Zeus Boston Plan,HMO,95,Male,no,209
MA,25003,01247,23455MA0535267,Zeus Boston Plan,Zeus Boston Plan,HMO,96,Male,no,589
MA,25003,01247,23455MA0535267,Zeus Boston Plan,Zeus Boston Plan,HMO,97,Male,no,579
MA,25003,01247,23455MA0535267,Zeus Boston Plan,Zeus Boston Plan,HMO,98,Male,no,387
MA,25003,01247,23455MA0535267,Zeus Boston Plan,Zeus Boston Plan,HMO,99,Male,no,167
MA,25003,01247,23455MA0535267,Zeus Boston Plan,Zeus Boston Plan,HMO,100,Male,no,160
MA,25003,01230,23455MA0535267,Zeus Boston Plan,Zeus Boston Plan,HMO,1,Male,no,210
MA,25003,01230,23455MA0535267,Zeus Boston Plan,Zeus Boston Plan,HMO,2,Male,no,278
MA,25003,01230,23455MA0535267,Zeus Boston Plan,Zeus Boston Plan,HMO,3,Male,no,276
MA,25003,01230,23455MA0535267,Zeus Boston Plan,Zeus Boston Plan,HMO,4,Male,no,564
MA,25003,01230,23455MA0535267,Zeus Boston Plan,Zeus Boston Plan,HMO,5,Male,no,214
MA,25003,01230,23455MA0535267,Zeus Boston Plan,Zeus Boston Plan,HMO,6,Male,no,252
MA,25003,01230,23455MA0535267,Zeus Boston Plan,Zeus Boston Plan,HMO,7,Male,no,390
MA,25003,01230,23455MA0535267,Zeus Boston Plan,Zeus Boston Plan,HMO,8,Male,no,298
MA,25003,01230,23455MA0535267,Zeus Boston Plan,Zeus Boston Plan,HMO,9,Male,no,244
MA,25003,01230,23455MA0535267,Zeus Boston Plan,Zeus Boston Plan,HMO,10,Male,no,441
MA,25003,01230,23455MA0535267,Zeus Boston Plan,Zeus Boston Plan,HMO,11,Male,no,139
MA,25003,01230,23455MA0535267,Zeus Boston Plan,Zeus Boston Plan,HMO,12,Male,no,311
MA,25003,01230,23455MA0535267,Zeus Boston Plan,Zeus Boston Plan,HMO,13,Male,no,586
MA,25003,01230,23455MA0535267,Zeus Boston Plan,Zeus Boston Plan,HMO,14,Male,no,235
MA,25003,01230,23455MA0535267,Zeus Boston Plan,Zeus Boston Plan,HMO,15,Male,no,315
MA,25003,01230,23455MA0535267,Zeus Boston Plan,Zeus Boston Plan,HMO,16,Male,no,194
MA,25003,01230,23455MA0535267,Zeus Boston Plan,Zeus Boston Plan,HMO,17,Male,no,109
MA,25003,01230,23455MA0535267,Zeus Boston Plan,Zeus Boston Plan,HMO,18,Male,no,114
MA,25003,01230,23455MA0535267,Zeus Boston Plan,Zeus Boston Plan,HMO,19,Male,no,176
MA,25003,01230,23455MA0535267,Zeus Boston Plan,Zeus Boston Plan,HMO,20,Male,no,354
MA,25003,01230,23455MA0535267,Zeus Boston Plan,Zeus Boston Plan,HMO,21,Male,no,396
MA,25003,01230,23455MA0535267,Zeus Boston Plan,Zeus Boston Plan,HMO,22,Male,no,469
MA,25003,01230,23455MA0535267,Zeus Boston Plan,Zeus Boston Plan,HMO,23,Male,no,131
MA,25003,01230,23455MA0535267,Zeus Boston Plan,Zeus Boston Plan,HMO,24,Male,no,405
MA,25003,01230,23455MA0535267,Zeus Boston Plan,Zeus Boston Plan,HMO,25,Male,no,435
MA,25003,01230,23455MA0535267,Zeus Boston Plan,Zeus Boston Plan,HMO,26,Male,no,370
MA,25003,01230,23455MA0535267,Zeus Boston Plan,Zeus Boston Plan,HMO,27,Male,no,451
MA,25003,01230,23455MA0535267,Zeus Boston Plan,Zeus Boston Plan,HMO,28,Male,no,560
MA,25003,01230,23455MA0535267,Zeus Boston Plan,Zeus Boston Plan,HMO,29,Male,no,173
MA,25003,01230,23455MA0535267,Zeus Boston Plan,Zeus Boston Plan,HMO,30,Male,no,186
MA,25003,01230,23455MA0535267,Zeus Boston Plan,Zeus Boston Plan,HMO,31,Male,no,190
MA,25003,01230,23455MA0535267,Zeus Boston Plan,Zeus Boston Plan,HMO,32,Male,no,575
MA,25003,01230,23455MA0535267,Zeus Boston Plan,Zeus Boston Plan,HMO,33,Male,no,595
MA,25003,01230,23455MA0535267,Zeus Boston Plan,Zeus Boston Plan,HMO,34,Male,no,277
MA,25003,01230,23455MA0535267,Zeus Boston Plan,Zeus Boston Plan,HMO,35,Male,no,252
MA,25003,01230,23455MA0535267,Zeus Boston Plan,Zeus Boston Plan,HMO,36,Male,no,280
MA,25003,01230,23455MA0535267,Zeus Boston Plan,Zeus Boston Plan,HMO,37,Male,no,196
MA,25003,01230,23455MA0535267,Zeus Boston Plan,Zeus Boston Plan,HMO,38,Male,no,165
MA,25003,01230,23455MA0535267,Zeus Boston Plan,Zeus Boston Plan,HMO,39,Male,no,138
MA,25003,01230,23455MA0535267,Zeus Boston Plan,Zeus Boston Plan,HMO,40,Male,no,242
MA,25003,01230,23455MA0535267,Zeus Boston Plan,Zeus Boston Plan,HMO,41,Male,no,148
MA,25003,01230,23455MA0535267,Zeus Boston Plan,Zeus Boston Plan,HMO,42,Male,no,531
MA,25003,01230,23455MA0535267,Zeus Boston Plan,Zeus Boston Plan,HMO,43,Male,no,426
MA,25003,01230,23455MA0535267,Zeus Boston Plan,Zeus Boston Plan,HMO,44,Male,no,454
MA,25003,01230,23455MA0535267,Zeus Boston Plan,Zeus Boston Plan,HMO,45,Male,no,381
MA,25003,01230,23455MA0535267,Zeus Boston Plan,Zeus Boston Plan,HMO,46,Male,no,100
MA,25003,01230,23455MA0535267,Zeus Boston Plan,Zeus Boston Plan,HMO,47,Male,no,379
MA,25003,01230,23455MA0535267,Zeus Boston Plan,Zeus Boston Plan,HMO,48,Male,no,397
MA,25003,01230,23455MA0535267,Zeus Boston Plan,Zeus Boston Plan,HMO,49,Male,no,256
MA,25003,01230,23455MA0535267,Zeus Boston Plan,Zeus Boston Plan,HMO,50,Male,no,140
MA,25003,01230,23455MA0535267,Zeus Boston Plan,Zeus Boston Plan,HMO,51,Male,no,386
MA,25003,01230,23455MA0535267,Zeus Boston Plan,Zeus Boston Plan,HMO,52,Male,no,282
MA,25003,01230,23455MA0535267,Zeus Boston Plan,Zeus Boston Plan,HMO,53,Male,no,314
MA,25003,01230,23455MA0535267,Zeus Boston Plan,Zeus Boston Plan,HMO,54,Male,no,394
MA,25003,01230,23455MA0535267,Zeus Boston Plan,Zeus Boston Plan,HMO,55,Male,no,539
MA,25003,01230,23455MA0535267,Zeus Boston Plan,Zeus Boston Plan,HMO,56,Male,no,384
MA,25003,01230,23455MA0535267,Zeus Boston Plan,Zeus Boston Plan,HMO,57,Male,no,116
MA,25003,01230,23455MA0535267,Zeus Boston Plan,Zeus Boston Plan,HMO,58,Male,no,593
MA,25003,01230,23455MA0535267,Zeus Boston Plan,Zeus Boston Plan,HMO,59,Male,no,202
MA,25003,01230,23455MA0535267,Zeus Boston Plan,Zeus Boston Plan,HMO,60,Male,no,544
MA,25003,01230,23455MA0535267,Zeus Boston Plan,Zeus Boston Plan,HMO,61,Male,no,295
MA,25003,01230,23455MA0535267,Zeus Boston Plan,Zeus Boston Plan,HMO,62,Male,no,408
MA,25003,01230,23455MA0535267,Zeus Boston Plan,Zeus Boston Plan,HMO,63,Male,no,287
MA,25003,01230,23455MA0535267,Zeus Boston Plan,Zeus Boston Plan,HMO,64,Male,no,463
MA,25003,01230,23455MA0535267,Zeus Boston Plan,Zeus Boston Plan,HMO,65,Male,no,208
MA,25003,01230,23455MA0535267,Zeus Boston Plan,Zeus Boston Plan,HMO,66,Male,no,121
MA,25003,01230,23455MA0535267,Zeus Boston Plan,Zeus Boston Plan,HMO,67,Male,no,168
MA,25003,01230,23455MA0535267,Zeus Boston Plan,Zeus Boston Plan,HMO,68,Male,no,405
MA,25003,01230,23455MA0535267,Zeus Boston Plan,Zeus Boston Plan,HMO,69,Male,no,285
MA,25003,01230,23455MA0535267,Zeus Boston Plan,Zeus Boston Plan,HMO,70,Male,no,498
MA,25003,01230,23455MA0535267,Zeus Boston Plan,Zeus Boston Plan,HMO,71,Male,no,149
MA,25003,01230,23455MA0535267,Zeus Boston Plan,Zeus Boston Plan,HMO,72,Male,no,199
MA,25003,01230,23455MA0535267,Zeus Boston Plan,Zeus Boston Plan,HMO,73,Male,no,247
MA,25003,01230,23455MA0535267,Zeus Boston Plan,Zeus Boston Plan,HMO,74,Male,no,133
MA,25003,01230,23455MA0535267,Zeus Boston Plan,Zeus Boston Plan,HMO,75,Male,no,267
MA,25003,01230,23455MA0535267,Zeus Boston Plan,Zeus Boston Plan,HMO,76,Male,no,552
MA,25003,01230,23455MA0535267,Zeus Boston Plan,Zeus Boston Plan,HMO,77,Male,no,274
MA,25003,01230,23455MA0535267,Zeus Boston Plan,Zeus Boston Plan,HMO,78,Male,no,549
MA,25003,01230,23455MA0535267,Zeus Boston Plan,Zeus Boston Plan,HMO,79,Male,no,538
MA,25003,01230,23455MA0535267,Zeus Boston Plan,Zeus Boston Plan,HMO,80,Male,no,343
MA,25003,01230,23455MA0535267,Zeus Boston Plan,Zeus Boston Plan,HMO,81,Male,no,273
MA,25003,01230,23455MA0535267,Zeus Boston Plan,Zeus Boston Plan,HMO,82,Male,no,317
MA,25003,01230,23455MA0535267,Zeus Boston Plan,Zeus Boston Plan,HMO,83,Male,no,385
MA,25003,01230,23455MA0535267,Zeus Boston Plan,Zeus Boston Plan,HMO,84,Male,no,394
MA,25003,01230,23455MA0535267,Zeus Boston Plan,Zeus Boston Plan,HMO,85,Male,no,423
MA,25003,01230,23455MA0535267,Zeus Boston Plan,Zeus Boston Plan,HMO,86,Male,no,444
MA,25003,01230,23455MA0535267,Zeus Boston Plan,Zeus Boston Plan,HMO,87,Male,no,422
MA,25003,01230,23455MA0535267,Zeus Boston Plan,Zeus Boston Plan,HMO,88,Male,no,469
MA,25003,01230,23455MA0535267,Zeus Boston Plan,Zeus Boston Plan,HMO,89,Male,no,423
MA,25003,01230,23455MA0535267,Zeus Boston Plan,Zeus Boston Plan,HMO,90,Male,no,376
MA,25003,01230,23455MA0535267,Zeus Boston Plan,Zeus Boston Plan,HMO,91,Male,no,418
MA,25003,01230,23455MA0535267,Zeus Boston Plan,Zeus Boston Plan,HMO,92,Male,no,370
MA,25003,01230,23455MA0535267,Zeus Boston Plan,Zeus Boston Plan,HMO,93,Male,no,410
MA,25003,01230,23455MA0535267,Zeus Boston Plan,Zeus Boston Plan,HMO,94,Male,no,388
MA,25003,01230,23455MA0535267,Zeus Boston Plan,Zeus Boston Plan,HMO,95,Male,no,439
MA,25003,01230,23455MA0535267,Zeus Boston Plan,Zeus Boston Plan,HMO,96,Male,no,258
MA,25003,01230,23455MA0535267,Zeus Boston Plan,Zeus Boston Plan,HMO,97,Male,no,194
MA,25003,01230,23455MA0535267,Zeus Boston Plan,Zeus Boston Plan,HMO,98,Male,no,146
MA,25003,01230,23455MA0535267,Zeus Boston Plan,Zeus Boston Plan,HMO,99,Male,no,279
MA,25003,01230,23455MA0535267,Zeus Boston Plan,Zeus Boston Plan,HMO,100,Male,no,180
MA,25003,01267,23455MA0535267,Zeus Boston Plan,Zeus Boston Plan,HMO,1,Male,no,379
MA,25003,01267,23455MA0535267,Zeus Boston Plan,Zeus Boston Plan,HMO,2,Male,no,389
MA,25003,01267,23455MA0535267,Zeus Boston Plan,Zeus Boston Plan,HMO,3,Male,no,527
MA,25003,01267,23455MA0535267,Zeus Boston Plan,Zeus Boston Plan,HMO,4,Male,no,509
MA,25003,01267,23455MA0535267,Zeus Boston Plan,Zeus Boston Plan,HMO,5,Male,no,206
MA,25003,01267,23455MA0535267,Zeus Boston Plan,Zeus Boston Plan,HMO,6,Male,no,512
MA,25003,01267,23455MA0535267,Zeus Boston Plan,Zeus Boston Plan,HMO,7,Male,no,325
MA,25003,01267,23455MA0535267,Zeus Boston Plan,Zeus Boston Plan,HMO,8,Male,no,320
MA,25003,01267,23455MA0535267,Zeus Boston Plan,Zeus Boston Plan,HMO,9,Male,no,133
MA,25003,01267,23455MA0535267,Zeus Boston Plan,Zeus Boston Plan,HMO,10,Male,no,520
MA,25003,01267,23455MA0535267,Zeus Boston Plan,Zeus Boston Plan,HMO,11,Male,no,298
MA,25003,01267,23455MA0535267,Zeus Boston Plan,Zeus Boston Plan,HMO,12,Male,no,489
MA,25003,01267,23455MA0535267,Zeus Boston Plan,Zeus Boston Plan,HMO,13,Male,no,569
MA,25003,01267,23455MA0535267,Zeus Boston Plan,Zeus Boston Plan,HMO,14,Male,no,259
MA,25003,01267,23455MA0535267,Zeus Boston Plan,Zeus Boston Plan,HMO,15,Male,no,255
MA,25003,01267,23455MA0535267,Zeus Boston Plan,Zeus Boston Plan,HMO,16,Male,no,496
MA,25003,01267,23455MA0535267,Zeus Boston Plan,Zeus Boston Plan,HMO,17,Male,no,469
MA,25003,01267,23455MA0535267,Zeus Boston Plan,Zeus Boston Plan,HMO,18,Male,no,423
MA,25003,01267,23455MA0535267,Zeus Boston Plan,Zeus Boston Plan,HMO,19,Male,no,116
MA,25003,01267,23455MA0535267,Zeus Boston Plan,Zeus Boston Plan,HMO,20,Male,no,204
MA,25003,01267,23455MA0535267,Zeus Boston Plan,Zeus Boston Plan,HMO,21,Male,no,424
MA,25003,01267,23455MA0535267,Zeus Boston Plan,Zeus Boston Plan,HMO,22,Male,no,446
MA,25003,01267,23455MA0535267,Zeus Boston Plan,Zeus Boston Plan,HMO,23,Male,no,402
MA,25003,01267,23455MA0535267,Zeus Boston Plan,Zeus Boston Plan,HMO,24,Male,no,228
MA,25003,01267,23455MA0535267,Zeus Boston Plan,Zeus Boston Plan,HMO,25,Male,no,227
MA,25003,01267,23455MA0535267,Zeus Boston Plan,Zeus Boston Plan,HMO,26,Male,no,194
MA,25003,01267,23455MA0535267,Zeus Boston Plan,Zeus Boston Plan,HMO,27,Male,no,435
MA,25003,01267,23455MA0535267,Zeus Boston Plan,Zeus Boston Plan,HMO,28,Male,no,499
MA,25003,01267,23455MA0535267,Zeus Boston Plan,Zeus Boston Plan,HMO,29,Male,no,314
MA,25003,01267,23455MA0535267,Zeus Boston Plan,Zeus Boston Plan,HMO,30,Male,no,422
MA,25003,01267,23455MA0535267,Zeus Boston Plan,Zeus Boston Plan,HMO,31,Male,no,335
MA,25003,01267,23455MA0535267,Zeus Boston Plan,Zeus Boston Plan,HMO,32,Male,no,312
MA,25003,01267,23455MA0535267,Zeus Boston Plan,Zeus Boston Plan,HMO,33,Male,no,218
MA,25003,01267,23455MA0535267,Zeus Boston Plan,Zeus Boston Plan,HMO,34,Male,no,287
MA,25003,01267,23455MA0535267,Zeus Boston Plan,Zeus Boston Plan,HMO,35,Male,no,474
MA,25003,01267,23455MA0535267,Zeus Boston Plan,Zeus Boston Plan,HMO,36,Male,no,468
MA,25003,01267,23455MA0535267,Zeus Boston Plan,Zeus Boston Plan,HMO,37,Male,no,162
MA,25003,01267,23455MA0535267,Zeus Boston Plan,Zeus Boston Plan,HMO,38,Male,no,498
MA,25003,01267,23455MA0535267,Zeus Boston Plan,Zeus Boston Plan,HMO,39,Male,no,321
MA,25003,01267,23455MA0535267,Zeus Boston Plan,Zeus Boston Plan,HMO,40,Male,no,432
MA,25003,01267,23455MA0535267,Zeus Boston Plan,Zeus Boston Plan,HMO,41,Male,no,300
MA,25003,01267,23455MA0535267,Zeus Boston Plan,Zeus Boston Plan,HMO,42,Male,no,161
MA,25003,01267,23455MA0535267,Zeus Boston Plan,Zeus Boston Plan,HMO,43,Male,no,242
MA,25003,01267,23455MA0535267,Zeus Boston Plan,Zeus Boston Plan,HMO,44,Male,no,527
MA,25003,01267,23455MA0535267,Zeus Boston Plan,Zeus Boston Plan,HMO,45,Male,no,371
MA,25003,01267,23455MA0535267,Zeus Boston Plan,Zeus Boston Plan,HMO,46,Male,no,458
MA,25003,01267,23455MA0535267,Zeus Boston Plan,Zeus Boston Plan,HMO,47,Male,no,168
MA,25003,01267,23455MA0535267,Zeus Boston Plan,Zeus Boston Plan,HMO,48,Male,no,214
MA,25003,01267,23455MA0535267,Zeus Boston Plan,Zeus Boston Plan,HMO,49,Male,no,330
MA,25003,01267,23455MA0535267,Zeus Boston Plan,Zeus Boston Plan,HMO,50,Male,no,393
MA,25003,01267,23455MA0535267,Zeus Boston Plan,Zeus Boston Plan,HMO,51,Male,no,487
MA,25003,01267,23455MA0535267,Zeus Boston Plan,Zeus Boston Plan,HMO,52,Male,no,600
MA,25003,01267,23455MA0535267,Zeus Boston Plan,Zeus Boston Plan,HMO,53,Male,no,308
MA,25003,01267,23455MA0535267,Zeus Boston Plan,Zeus Boston Plan,HMO,54,Male,no,539
MA,25003,01267,23455MA0535267,Zeus Boston Plan,Zeus Boston Plan,HMO,55,Male,no,195
MA,25003,01267,23455MA0535267,Zeus Boston Plan,Zeus Boston Plan,HMO,56,Male,no,491
MA,25003,01267,23455MA0535267,Zeus Boston Plan,Zeus Boston Plan,HMO,57,Male,no,232
MA,25003,01267,23455MA0535267,Zeus Boston Plan,Zeus Boston Plan,HMO,58,Male,no,352
MA,25003,01267,23455MA0535267,Zeus Boston Plan,Zeus Boston Plan,HMO,59,Male,no,475
MA,25003,01267,23455MA0535267,Zeus Boston Plan,Zeus Boston Plan,HMO,60,Male,no,187
MA,25003,01267,23455MA0535267,Zeus Boston Plan,Zeus Boston Plan,HMO,61,Male,no,221
MA,25003,01267,23455MA0535267,Zeus Boston Plan,Zeus Boston Plan,HMO,62,Male,no,144
MA,25003,01267,23455MA0535267,Zeus Boston Plan,Zeus Boston Plan,HMO,63,Male,no,415
MA,25003,01267,23455MA0535267,Zeus Boston Plan,Zeus Boston Plan,HMO,64,Male,no,292
MA,25003,01267,23455MA0535267,Zeus Boston Plan,Zeus Boston Plan,HMO,65,Male,no,139
MA,25003,01267,23455MA0535267,Zeus Boston Plan,Zeus Boston Plan,HMO,66,Male,no,317
MA,25003,01267,23455MA0535267,Zeus Boston Plan,Zeus Boston Plan,HMO,67,Male,no,212
MA,25003,01267,23455MA0535267,Zeus Boston Plan,Zeus Boston Plan,HMO,68,Male,no,240
MA,25003,01267,23455MA0535267,Zeus Boston Plan,Zeus Boston Plan,HMO,69,Male,no,146
MA,25003,01267,23455MA0535267,Zeus Boston Plan,Zeus Boston Plan,HMO,70,Male,no,182
MA,25003,01267,23455MA0535267,Zeus Boston Plan,Zeus Boston Plan,HMO,71,Male,no,177
MA,25003,01267,23455MA0535267,Zeus Boston Plan,Zeus Boston Plan,HMO,72,Male,no,462
MA,25003,01267,23455MA0535267,Zeus Boston Plan,Zeus Boston Plan,HMO,73,Male,no,263
MA,25003,01267,23455MA0535267,Zeus Boston Plan,Zeus Boston Plan,HMO,74,Male,no,394
MA,25003,01267,23455MA0535267,Zeus Boston Plan,Zeus Boston Plan,HMO,75,Male,no,208
MA,25003,01267,23455MA0535267,Zeus Boston Plan,Zeus Boston Plan,HMO,76,Male,no,153
MA,25003,01267,23455MA0535267,Zeus Boston Plan,Zeus Boston Plan,HMO,77,Male,no,228
MA,25003,01267,23455MA0535267,Zeus Boston Plan,Zeus Boston Plan,HMO,78,Male,no,148
MA,25003,01267,23455MA0535267,Zeus Boston Plan,Zeus Boston Plan,HMO,79,Male,no,340
MA,25003,01267,23455MA0535267,Zeus Boston Plan,Zeus Boston Plan,HMO,80,Male,no,416
MA,25003,01267,23455MA0535267,Zeus Boston Plan,Zeus Boston Plan,HMO,81,Male,no,389
MA,25003,01267,23455MA0535267,Zeus Boston Plan,Zeus Boston Plan,HMO,82,Male,no,300
MA,25003,01267,23455MA0535267,Zeus Boston Plan,Zeus Boston Plan,HMO,83,Male,no,139
MA,25003,01267,23455MA0535267,Zeus Boston Plan,Zeus Boston Plan,HMO,84,Male,no,331
MA,25003,01267,23455MA0535267,Zeus Boston Plan,Zeus Boston Plan,HMO,85,Male,no,144
MA,25003,01267,23455MA0535267,Zeus Boston Plan,Zeus Boston Plan,HMO,86,Male,no,316
MA,25003,01267,23455MA0535267,Zeus Boston Plan,Zeus Boston Plan,HMO,87,Male,no,294
MA,25003,01267,23455MA0535267,Zeus Boston Plan,Zeus Boston Plan,HMO,88,Male,no,103
MA,25003,01267,23455MA0535267,Zeus Boston Plan,Zeus Boston Plan,HMO,89,Male,no,544
MA,25003,01267,23455MA0535267,Zeus Boston Plan,Zeus Boston Plan,HMO,90,Male,no,176
MA,25003,01267,23455MA0535267,Zeus Boston Plan,Zeus Boston Plan,HMO,91,Male,no,385
MA,25003,01267,23455MA0535267,Zeus Boston Plan,Zeus Boston Plan,HMO,92,Male,no,496
MA,25003,01267,23455MA0535267,Zeus Boston Plan,Zeus Boston Plan,HMO,93,Male,no,180
MA,25003,01267,23455MA0535267,Zeus Boston Plan,Zeus Boston Plan,HMO,94,Male,no,548
MA,25003,01267,23455MA0535267,Zeus Boston Plan,Zeus Boston Plan,HMO,95,Male,no,283
MA,25003,01267,23455MA0535267,Zeus Boston Plan,Zeus Boston Plan,HMO,96,Male,no,478
MA,25003,01267,23455MA0535267,Zeus Boston Plan,Zeus Boston Plan,HMO,97,Male,no,350
MA,25003,01267,23455MA0535267,Zeus Boston Plan,Zeus Boston Plan,HMO,98,Male,no,588
MA,25003,01267,23455MA0535267,Zeus Boston Plan,Zeus Boston Plan,HMO,99,Male,no,325
MA,25003,01267,23455MA0535267,Zeus Boston Plan,Zeus Boston Plan,HMO,100,Male,no,258
MA,25003,01220,23455MA0535267,Zeus Boston Plan,Zeus Boston Plan,HMO,1,Male,no,494
MA,25003,01220,23455MA0535267,Zeus Boston Plan,Zeus Boston Plan,HMO,2,Male,no,545
MA,25003,01220,23455MA0535267,Zeus Boston Plan,Zeus Boston Plan,HMO,3,Male,no,303
MA,25003,01220,23455MA0535267,Zeus Boston Plan,Zeus Boston Plan,HMO,4,Male,no,434
MA,25003,01220,23455MA0535267,Zeus Boston Plan,Zeus Boston Plan,HMO,5,Male,no,534
MA,25003,01220,23455MA0535267,Zeus Boston Plan,Zeus Boston Plan,HMO,6,Male,no,275
MA,25003,01220,23455MA0535267,Zeus Boston Plan,Zeus Boston Plan,HMO,7,Male,no,318
MA,25003,01220,23455MA0535267,Zeus Boston Plan,Zeus Boston Plan,HMO,8,Male,no,436
MA,25003,01220,23455MA0535267,Zeus Boston Plan,Zeus Boston Plan,HMO,9,Male,no,125
MA,25003,01220,23455MA0535267,Zeus Boston Plan,Zeus Boston Plan,HMO,10,Male,no,346
MA,25003,01220,23455MA0535267,Zeus Boston Plan,Zeus Boston Plan,HMO,11,Male,no,262
